timestamp,ambient_temp,module_temp,irradiation,measured_dc1,measured_dc2,measured_dc3,measured_dc4,measured_dc5,measured_dc6,measured_dc7,measured_dc8,measured_dc9,measured_dc10,measured_dc11,measured_dc12,measured_dc13,measured_dc14,measured_dc15,measured_dc16,measured_dc17,measured_dc18,measured_dc19,measured_dc20,measured_dc21,measured_dc22
0,28.523,45.123,0.001234,236.40055945968038,179.22166748137926,164.53612357890003,345.52164573994264,420.5359810603444,412.6167824623096,286.7337302449949,294.0043201253725,485.9372037654476,228.56394873568905,88.06036710273723,323.02821375783134,317.57673109531333,85.21127770882974,0.633669174082639,354.08515549911647,-28.61940291571646,105.26485293315629,346.0745314375947,169.35733026645605,41.27041131637945,467.7141148279935
1,32.145,50.876,0.006789,394.551345741506,102.32492574772827,148.57729819866626,370.5419068205766,558.20030831041,512.4101335720853,329.71856045871056,294.77621595409477,483.4740215378671,273.8415735310378,90.55735366412482,350.3316575058129,322.4422219772936,93.17913606744422,-146.0519548568228,393.55341783408403,-27.43806922118804,191.31849790208665,390.8543575127324,193.38168240423806,46.7667858544371,494.96532767592544
2,30.654,32.456,0.013546,12.18097284864155,55.07618265350702,63.54305042566232,133.0749348943932,136.31550984730288,89.98070609656037,150.3291886336986,74.52919671047223,46.40808255309411,128.84235363432109,18.094734541168112,77.54509647082965,177.1950153954043,140.26905179605598,-28.53876157465987,115.4305598334853,20.55050557736188,14.74188092459703,182.51186201891872,44.09154509095359,108.86245385156032,114.72171472566028
3,33.872,40.654,0.035214,275.0096251346537,109.64114677066556,91.70675773861471,294.5682120014454,369.9102162719179,286.49766914096347,235.81576450928992,158.80542036455458,190.9248748633748,245.27013041938682,86.0284477515844,184.13340140379012,302.6319827706203,242.38285924136068,-66.02514726815511,289.39261945332794,94.71083442043779,141.26424213879142,300.32969496459924,176.46102280893555,150.42861758467828,262.903081697738
4,27.934,35.234,0.078965,345.9106993012523,455.84757517697506,320.6721337180189,626.7500353049603,473.7154925880997,494.07921557248824,633.8516426601902,535.5499265952064,545.9265918090148,479.41026605135727,374.30687810119923,421.9176861082572,478.2627206257952,450.9303167806888,309.04677811716255,536.7056450488412,324.34388974911184,338.0861171693756,511.2088587695939,255.89453959452476,371.79672121335375,459.41441887875055
5,29.214,48.765,0.112456,1142.671204009493,1025.0046971147763,726.0511056297664,1286.2567220740693,1193.0757469394607,1169.663658860098,1739.143832963374,1039.3829618253822,1839.1268581720192,1065.8489224245589,827.7439598332077,1266.2365091713518,1169.5037388244098,844.4676698164991,709.4198219003734,1113.7555277963925,507.8935542515215,812.9339607611455,975.5495715371684,900.7842828663504,653.28518416323,1736.2223332441572
6,31.457,37.123,0.198743,1159.9849449576836,1608.185694986724,1520.9237692130173,1679.1175725901173,1348.7625349872542,1476.9540221375241,1622.9848697062343,2069.433181249129,1318.0354787074791,1570.5314930476363,1489.0546134744989,1288.232033851306,1739.0753301745933,1715.5067785200556,1273.8778161867592,1548.8658707615828,1301.2786082962584,1211.0384531798304,1438.9907101737056,1173.5955659594351,1929.3204005593254,1103.272808629561
7,30.987,42.432,0.245678,2140.6498730454127,2311.138350629776,2512.4920907304727,2781.41289341094,2356.637000340392,2471.2509513373775,2524.205555983103,2694.2313726029765,2762.3703894656574,2539.9072644412286,2658.2189096455636,2362.4871074825282,2500.6581717460244,2190.4057802610773,1871.517605309295,2316.120406121955,1864.8645697792733,2085.952375686447,2052.999331388268,1981.8473822751241,2443.748244400611,2504.2489518388707
8,26.345,30.987,0.321476,5052.709150443801,4849.214450178763,5470.773496857275,4999.459379236386,5134.17556305938,5023.661671902528,4923.271870504845,5522.658468730166,5248.034312831598,4955.966790557496,4848.340410089926,4874.929343084126,4739.894128671238,5268.0180326146465,5299.843624515639,5458.388186269702,5337.271888254459,5078.528869003736,5401.667638592878,4937.771469385214,4882.966457592205,4895.714234754892
9,29.876,41.876,0.379863,5017.493096104835,5091.891102050374,4633.027835573339,5595.231582256721,5149.87151116822,5099.657102551956,4862.149404366158,5053.529255027486,5137.415085350399,4749.678289754562,5548.992168916342,4897.248566094198,5025.365567871725,4997.735899088629,5293.543585501523,4808.2079567554465,4765.879424136972,4816.368564106874,5142.702277773105,4851.08659411539,4888.954000903427,4872.05865911453
10,32.109,50.432,0.394561,5203.291467158716,4958.634805148446,4269.4167752042285,5454.643793955359,4592.473747396769,4760.077258590396,4876.272655397507,4536.536532017795,5365.336630417776,4916.318217311461,5774.287260158203,4703.398260573282,4838.849574122757,4675.495701106206,4333.709376700288,4063.138941250987,4130.598579289007,4632.793548657242,4096.257425352553,4441.682613025223,4555.92821115457,4643.200436521139
11,31.234,36.214,0.423145,4986.551666417881,4851.683447169842,4946.423887294335,5762.642189585678,5069.191717526697,5394.650208158376,4487.847684117647,5444.697728632442,4977.2260132692645,4926.89092832181,5109.762166602918,4652.403721496432,5042.679695223575,5262.2568780074835,5638.743660493897,5862.172736219194,5030.167371033284,4956.164730167692,5555.038671028632,4661.9005850014755,5406.532835102755,4407.152492082112
12,27.89,28.765,0.564389,6472.668202132696,6864.265391518134,6993.2662650935945,7522.254655292762,8578.323775358544,7948.9622453005095,6833.026532911941,7190.581044965868,6922.9449933522465,7659.148061450081,6005.081073724426,7409.401691910149,7351.817624235683,7653.910424065236,7407.293047531614,8408.425325175021,7686.301756643516,7547.6509148337045,8035.84814200749,6948.434441504034,7424.291015749799,6399.4060080631125
13,30.456,43.987,0.589642,7634.490799006891,7640.623809184744,7354.246594254353,7148.393926530088,8782.62108038361,7276.812935504193,6941.8098546271185,7697.570392584993,7635.351769159946,7259.949087421305,7683.842823756565,7960.540727718181,7283.0173571166715,7528.493109094297,7833.227690648413,8142.691445095447,7423.728760744964,7461.460551383603,7889.1489235605695,6891.8160401230225,7756.067993931594,7208.4213180973165
14,33.421,48.123,0.447816,5077.529683076102,5044.753125582822,4628.269974438774,5147.744626562186,5662.7452937814205,5457.456173058305,4630.792605394766,5104.0600620553205,5439.520580954406,5122.678624523641,5981.469933953618,5220.904837725932,5124.046223073067,5141.560926661759,5135.23343590486,4941.979328850415,4817.4704695433575,4757.190682802766,4719.067133076122,4858.694778090902,5729.059281465416,4774.432016459539
15,29.745,39.432,0.632198,7987.678749701568,7515.593966346665,7527.327845177538,7613.631758368221,7988.945487645972,9057.47054755874,7395.985018780235,8048.652896498492,7556.931640634426,7676.130793693808,8244.547883019975,7773.827262731598,8177.730163433454,8289.63682466344,8324.723121551933,8627.214923572063,8571.188472487142,8747.36569370348,8943.12531471165,7822.473267573842,8899.90851598086,7550.428625188726
16,28.234,46.567,0.775432,8891.018153132667,9938.973160428004,9545.72916579923,9289.727713816048,9770.716939470654,11112.996294301991,9473.518632884516,9664.620996077552,10024.735594865526,9604.47074694076,8310.633098564043,9944.596079614364,9451.139996986389,10211.043401309256,9981.828824711203,9708.210720177509,9889.259027039625,9853.387724620008,10334.910209354277,9999.690322774779,10029.221446329888,9615.07461745466
17,26.987,34.765,0.763548,3268.535590563375,9181.319534896096,9419.281718410593,9968.19411777766,8696.261568789261,11101.352532558236,9227.005861483596,8850.216233901487,9718.561451682137,9526.784403641415,6193.260072253655,9278.713844481226,10005.076847330281,9551.471431826438,8935.152284396843,8890.326685401451,9758.58724175306,7603.389911549312,9109.570870852627,9734.487171898845,9438.280655867035,9080.006287318936
18,32.178,32.123,0.725893,8333.510299153944,7546.37496303397,7865.1654649563125,7727.099402575164,8196.480183392598,8108.90342607072,8037.916957534699,7698.317438459752,7954.075998439665,8097.423277107359,7278.544976588374,7724.65546040929,8222.614099796148,8232.561287182813,8553.360381204677,9222.904141826846,8185.51653462514,8631.361613582865,9101.617484150773,7810.947269709953,8829.104518978851,6895.662687422366
19,29.563,49.654,0.695412,8866.135684315677,9050.01431497278,9003.189790372644,8717.277132677269,9071.390549027667,8791.538482132184,9973.04996514086,8824.539018527714,9119.933559160629,9152.136732336934,9669.591332030066,8718.36198615491,8582.841826852384,8968.59177205001,8530.18059606644,9350.69400398156,8882.825428649128,9097.23987401872,8874.743943781057,8430.776047105106,9192.545185959174,8737.112688294867
20,27.839,41.876,0.859134,3820.168160213672,9867.409823401797,10102.462443245993,10742.637576579022,9465.940905043837,10557.494620171748,11208.092497298978,10236.322882996295,10167.67547054072,10633.600482293445,7146.855589108075,10424.090544533168,9889.184473136604,9786.355714353616,10098.588892569229,9633.507123910953,10401.12628160021,7931.1849601630165,9621.394677449325,10312.191324368247,10348.75058392723,9977.623708738769
21,30.987,45.234,0.825467,9071.871127843686,9231.83382666115,9332.816576175808,9752.947523191728,9696.258571779208,9481.995610150967,9373.853980042324,10784.768680921336,9530.731865651398,9581.94661952044,9212.248527526423,9698.544031258209,9576.466911023157,9914.927219672323,10325.419314706956,9382.804606689646,9739.431045658916,9828.528521031385,9580.314599551442,9581.241677559025,9971.337036839393,9356.374862239252
22,31.654,36.765,0.991234,8542.616803759365,9641.472720349988,10231.829271332927,10382.313884279223,10192.778783697699,10712.765944340063,9262.20395831542,11115.66173481375,10168.516752185244,10795.204555542983,8889.192038334513,9952.28809251785,10656.07034343863,10199.825795607665,10637.18781637314,9935.247875781257,10598.94915519426,9778.524789292765,10523.160946380254,10466.537515880578,11016.450837408103,9157.252852879741
23,32.456,52.432,0.978561,10655.834415386755,9914.019901245032,10229.732286295583,10134.95520470823,11585.570439897558,11386.065862738104,10566.356999167865,12149.293699552773,11034.413515295584,10912.923591729641,10471.880467940855,10593.222377203838,10613.4888704032,10869.36401120174,10994.020696976622,10725.67710275629,11278.629952705218,10343.084994275956,10727.659731470243,10062.003524267519,10651.160656487034,10790.612995671652
24,30.123,33.214,0.865124,7924.14913813425,8929.550876600859,9067.799933793096,8918.22434287059,9920.663916351812,10703.640665684225,9344.963980737066,9214.604629884403,10587.145730970213,9816.789577773376,7379.27380796696,9206.164861626768,9396.183376342742,9882.66903038428,9336.402812998118,9259.87001866707,9649.717867427036,9442.91535082997,9843.343111308082,9868.73049864431,9855.355732173106,9198.986052688893
25,29.341,38.765,0.645981,8031.4673964760605,7747.512691616705,7957.84971783596,8090.4453157372855,8654.580672167685,8352.247655871919,8162.287897708455,7677.283774353147,9293.405907544515,8378.175678353036,8078.949122589291,7952.556325692082,8017.023288549271,8145.2163922978625,8438.915701139938,8856.556962079792,8246.234307404258,8957.837697261712,8827.840815907244,7759.802908654171,8180.576249067147,7917.161733450382
26,28.932,40.432,0.789341,8116.287737820272,9206.734113651191,9213.300874112947,9087.282135847483,9366.634788197864,9766.194774344029,9554.673942473302,9308.840575341948,10580.312358260044,10006.455875997466,7583.792060500172,9659.296255727179,9500.449263730647,9267.215488714344,9527.888464669622,9246.379780400084,9771.588087180202,9755.919608912416,9497.437113831435,9396.283540134164,10646.92071034196,8742.984548434431
27,32.542,44.987,0.672985,8577.18868352031,7570.611780773214,7305.793445600737,7445.4515249469505,8081.365117926284,7662.510805528292,7523.702266911436,7806.025885832811,7772.969587599459,8642.08535957897,8387.717122912974,7781.49007735643,7581.749770012106,8129.631215748621,8276.36272123046,8453.763853484374,7656.848491933174,8094.604310687848,8553.958507692341,7267.025583393361,8194.908740328292,7466.099113231768
28,33.127,50.654,0.843214,9327.840631173276,8958.211439039402,9098.090482366713,9738.530125766056,10291.779475207217,9987.584097254035,8491.15971629505,9112.116827305756,10511.205326997366,10458.616264497346,10493.414349826848,9040.65296566256,9510.005169090779,9739.564587345587,9384.936846404249,9900.111406955644,9824.654813975816,9801.50938424935,10355.920963484754,9217.997050659582,9761.011860256358,8804.442689257286
